"1,2,3,4-tetrahydronaphthalene"
1.6745835487500005
